Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
15840	-2123.541	-2277.13	153.5895	0.213838	0.0219889	0.0471825	0.0251342	0.0482631	0.131423	0.0926906	0.0127763	0.00604456	0.106618	0.158856	0.145417	0.087104	0.122654	0.0652044	0.0894955	0.121573	0.0470912	0.00323545	0.0774342	0.218048	0.0276186	0.0143356	0.00639822	0.00840743	0.00242749	0.00145301	0.0107584	0.0022957	0.000762604	0.00840226	0.0132173	0.0024713	0.0505963	0.0173911	0.0261424	0.0379702	0.0162767	0.0239429	0.0164983	0.0484312	0.000374778	0.0323855	0.0289295	0.0635016	0.04198	0.0852378	0.114726	0.0239445	0.0295209	0.0340179	0.040516	0.00159169	0.00554595	0.0545859	0.0189905	0.0461177	0.0169067	0.0525799	0.0190373	0.00396709	0.0337989	0.00153025	0.0100387	0.00823391	0.0343961	0.0460797	0.177025	0.0328947	0.0305136	0.0105607	0.00577416	0.0665197	0.0213109	0.0239407	0.0556817	0.00577944	0.0625352	0.00523066	0.04801	0.0320773	0.0182487	0.0111595	0.00394588	0.0568041	0.0188918	0.0086974	0.0229792	0.00811244	0.0162292	0.0535571	0.82751	1.09887	0.26972	0.527782	0.81924	1.22064	1.89472	3.70755	0.9474886	0.4316306	0.0559362	0.00575191	0.0123421	0.00657468	0.0126248	0.0343781	0.0242463	0.00334206	0.00158115	0.0278895	0.0415539	0.0380386	0.0227849	0.0320841	0.0170563	0.0234105	0.0318015	0.0123182	0.000846338	0.0202554	0.0570376	0.00722453	0.00374994	0.00167366	0.00219924	0.000634988	0.000380081	0.00281422	0.000600516	0.000199484	0.00219789	0.0034574	0.000646448	0.0132351	0.00454922	0.0068384	0.00993234	0.00425771	0.00626305	0.00431566	0.0126688	9.80355e-05	0.00847147	0.00756746	0.0166109	0.0109812	0.0222967	0.0300103	0.00626345	0.00772215	0.0088985	0.0105983	0.000416359	0.00145072	0.0142787	0.00496758	0.0120636	0.0044225	0.013754	0.00497983	0.00103772	0.0088412	0.000400288	0.00262595	0.00215385	0.00899744	0.0120537	0.0463068	0.00860468	0.00798182	0.00276249	0.00151042	0.0174004	0.00557456	0.00626247	0.0145654	0.0015118	0.0163581	0.00136825	0.0125586	0.00839086	0.00477354	0.00291914	0.00103217	0.014859	0.00494177	0.00227509	0.00601097	0.00212207	0.00424526	0.0140096	3.822884
15876	-2131.657	-2286.085	154.4281	0.179459	0.0149922	0.0399037	0.00651733	0.0535714	0.0804057	0.0828328	0.00374532	0.0123468	0.0340015	0.0298156	0.157653	0.0741939	0.0882038	0.0582698	0.0616768	0.119986	0.0544226	0.00947363	0.0691989	0.0960691	0.0274372	0.00615948	0.00533921	0.0133359	8.5857e-05	0.0037491	0.00734835	0.00157397	0.00086366	0.00204377	0.0118116	0.00123867	0.0452153	0.0280155	0.0269111	0.00732839	0.0145457	0.0276175	0.0286904	0.0366337	0.0104567	0.0333357	0.0211152	0.027443	0.0079262	0.130987	0.0924067	0.0215097	0.0161065	0.0385541	0.0212668	0.0013434	0.0119328	0.0400073	0.0127937	0.0133735	0.0135461	0.0155609	0.0371583	0.0114518	0.0131353	0.00337883	0.00202442	0.0659968	0.0173166	0.0162917	0.146631	0.0293963	0.0453495	0.00404412	0.00452401	0.0346299	0.024505	0.0125368	0.0894184	0.00383898	0.109948	0.00916931	0.0398934	0.021966	0.0185209	0.00169492	0.0036525	0.0771153	0.022615	0.0162978	0.0295467	0.0331895	0.000936492	0.0495162	0.957061	1.02461	0.221982	0.479952	0.795316	1.25736	2.08354	4.50487	1.088334	0.5353832	0.0570065	0.0047624	0.0126757	0.00207028	0.0170174	0.0255415	0.0263125	0.00118973	0.00392205	0.0108009	0.00947117	0.0500797	0.0235683	0.0280187	0.0185099	0.0195921	0.0381146	0.0172878	0.00300937	0.0219816	0.0305171	0.00871566	0.00195661	0.00169604	0.00423625	2.72732e-05	0.00119093	0.00233426	0.000499984	0.000274349	0.000649219	0.00375204	0.000393472	0.014363	0.00889934	0.00854853	0.00232792	0.00462055	0.00877293	0.00911374	0.011637	0.00332167	0.0105894	0.00670743	0.00871748	0.00251782	0.041609	0.0293538	0.00683273	0.00511637	0.012247	0.00675556	0.000426741	0.00379056	0.0127087	0.00406403	0.00424819	0.00430302	0.00494304	0.0118036	0.00363777	0.00417254	0.00107331	0.000643073	0.0209644	0.00550075	0.00517521	0.0465786	0.00933796	0.0144056	0.00128465	0.00143709	0.0110005	0.0077842	0.00398243	0.0284045	0.00121948	0.034926	0.00291271	0.0126725	0.00697769	0.00588331	0.000538406	0.00116024	0.0244963	0.00718382	0.00517712	0.00938576	0.0105429	0.000297484	0.0157292	3.148038
15912	-2123.781	-2277.416	153.6345	0.162162	0.0292496	0.0242177	0.0676275	0.0599412	0.0875074	0.0678718	0.00110811	0.0143807	0.0539083	0.0343417	0.0855423	0.0864439	0.164443	0.0865941	0.0632737	0.172595	0.04053	0.0112696	0.0286367	0.149414	0.0354112	0.0116389	0.00328046	0.0145137	0.00354071	0.0033789	0.00664688	0.00545195	0.000170791	0.00274791	0.0086341	0.00103447	0.0492088	0.0292799	0.042803	0.01762	0.00877531	0.0454434	0.013985	0.0464047	0.00648613	0.063666	0.0286708	0.0351765	0.0334098	0.142556	0.262532	0.0033895	0.0217268	0.0391252	0.0251951	0.000606146	0.00185566	0.0717515	0.0197533	0.00353879	0.00957997	0.0540992	0.042679	0.00254953	0.0142955	0.0098324	0.00476737	0.0334023	0.02563	0.0236798	0.197179	0.0253632	0.0568528	0.000857027	0.0013503	0.0536146	0.0239837	0.0200405	0.0781679	0.0074957	0.0730578	0.00380419	0.00598868	0.0141937	0.0301681	0.000241914	0.00813144	0.0580655	0.00866638	0.00603034	0.00934283	0.0158446	0.0214024	0.114704	0.870578	1.07418	0.208474	0.465478	0.787754	1.26943	2.14833	4.79677	1.133731	0.4645308	0.0443608	0.00800146	0.00662494	0.0185001	0.0163974	0.0239384	0.0185669	0.000303133	0.00393396	0.0147471	0.00939445	0.0234008	0.0236474	0.0449847	0.0236885	0.017309	0.0472147	0.0110873	0.0030829	0.00783382	0.0408735	0.00968704	0.00318391	0.000897397	0.00397035	0.000968591	0.000924326	0.00181831	0.00149142	4.67212e-05	0.000751714	0.00236193	0.000282989	0.0134615	0.00800975	0.0117091	0.0048201	0.00240056	0.0124314	0.00382571	0.0126944	0.00177434	0.0174164	0.00784312	0.00962282	0.00913953	0.0389973	0.0718179	0.000927226	0.00594355	0.010703	0.00689234	0.000165816	0.00050763	0.0196282	0.00540368	0.000968064	0.00262068	0.0147993	0.0116752	0.000697444	0.00391064	0.00268973	0.00130415	0.00913747	0.00701131	0.0064778	0.0539398	0.00693832	0.0155526	0.000234447	0.000369384	0.0146667	0.00656094	0.00548224	0.0213835	0.00205051	0.0199856	0.00104067	0.00163825	0.00388279	0.00825274	6.61775e-05	0.00222442	0.0158843	0.00237076	0.00164965	0.00255581	0.00433443	0.00585481	0.0313782	3.655529
15948	-2140.74	-2295.351	154.6114	0.123013	0.0188202	0.032026	0.0466884	0.0499899	0.0771832	0.0569134	0.00033141	0.0170911	0.0663257	0.057195	0.106755	0.0654757	0.088443	0.0952391	0.0233005	0.139978	0.0354321	0.00165078	0.0126845	0.0815944	0.0138564	0.0241217	0.00605686	0.0194433	0.000228825	0.0033702	0.0131864	0.00891024	0.00113154	0.00220913	0.00542403	0.00179913	0.0394031	0.0141276	0.0374192	0.00929038	0.0161911	0.0231981	0.0107992	0.0470288	0.0105122	0.0524873	0.0250645	0.0307519	0.038244	0.117126	0.146752	0.00102152	0.0178763	0.0461239	0.0307645	0.000978148	0.00448759	0.0129904	0.0100667	0.00451745	0.00750128	0.0705906	0.0184152	0.000326185	0.0354329	0.00279059	0.00385414	0.019883	0.0141655	0.037504	0.172377	0.0439786	0.0363851	7.81761e-05	0.00186988	0.068082	0.0181832	0.00844395	0.0688763	0.0172459	0.0484909	0.0202189	0.0203631	0.0176234	0.0158485	0.000759948	0.00331126	0.0392135	0.00663979	0.0107812	0.0265549	0.0127348	0.042586	0.0546344	0.809973	1.10892	0.157123	0.405512	0.754578	1.32524	2.46602	6.36446	1.338205	0.4186542	0.0408838	0.00625497	0.010644	0.0155171	0.0166144	0.0256522	0.0189154	0.000110146	0.00568029	0.0220436	0.019009	0.0354806	0.0217611	0.0293945	0.0316532	0.00774404	0.0465224	0.011776	0.000548645	0.00421576	0.0271183	0.00460525	0.00801696	0.00201303	0.00646208	7.60512e-05	0.0011201	0.00438256	0.00296136	0.000376072	0.000734213	0.0018027	0.00059795	0.0130958	0.00469539	0.0124364	0.0030877	0.0053812	0.00771	0.00358918	0.0156302	0.00349377	0.0174444	0.0083303	0.0102205	0.0127106	0.0389274	0.0487736	0.000339505	0.00594127	0.0153295	0.0102247	0.000325092	0.00149147	0.00431742	0.00334571	0.0015014	0.00249309	0.0234611	0.00612038	0.000108409	0.0117763	0.000927466	0.00128094	0.00660819	0.00470797	0.0124646	0.0572903	0.0146165	0.0120928	2.59822e-05	0.000621465	0.0226274	0.00604326	0.00280639	0.0228914	0.00573174	0.0161162	0.00671983	0.00676777	0.00585721	0.00526731	0.000252572	0.00110051	0.0130328	0.00220677	0.00358319	0.00882564	0.00423246	0.0141537	0.018158	3.008834
15984	-2137.957	-2289.893	151.9358	0.175088	0.0304574	0.0196078	0.137463	0.0776031	0.154462	0.102614	0.00462394	0.0127966	0.102872	0.125717	0.222462	0.0489302	0.131968	0.0694007	0.120256	0.225811	0.130912	0.0159878	0.0662597	0.280178	0.0637963	0.012536	0.00922011	0.0459386	0.000655375	0.00462906	0.00185135	0.0092078	0.00168562	0.000243406	0.0109798	0.00492892	0.0845962	0.0248212	0.0243036	0.0151191	0.0246995	0.0186098	0.0359659	0.040823	0.0076304	0.0798993	0.0416107	0.0516604	0.0231577	0.178296	0.268723	0.00165557	0.0178338	0.0207608	0.0384316	0.0129439	0.00276807	0.0875172	0.00910687	0.0350046	0.0223083	0.130422	0.0251402	0.000103726	0.0246878	0.0109269	0.00146092	0.021313	0.0222468	0.046077	0.104887	0.0381129	0.00482669	0.000125141	0.0039033	0.0409512	0.019025	0.0315569	0.142447	0.0180694	0.0820501	0.0503563	0.0239323	0.0140832	0.00645328	0.000294221	0.013236	0.0440746	0.0101075	0.0680342	0.0037954	0.0278355	0.0282498	0.0831677	0.829524	1.09771	0.252675	0.511244	0.811143	1.23283	1.95601	3.95765	0.9946893	0.4331365	0.037006	0.00643736	0.00414424	0.0290537	0.0164019	0.0326466	0.0216882	0.000977299	0.00270464	0.0217428	0.0265711	0.0470188	0.0103417	0.0278923	0.0146683	0.0254168	0.0477265	0.0276691	0.00337913	0.0140044	0.0592175	0.0134838	0.00264957	0.00194873	0.00970941	0.000138518	0.000978382	0.000391296	0.00194613	0.000356266	5.14455e-05	0.00232066	0.00104176	0.01788	0.00524611	0.00513673	0.00319552	0.0052204	0.0039333	0.00760164	0.00862821	0.00161273	0.0168872	0.00879468	0.0109188	0.00489453	0.0376841	0.0567963	0.000349914	0.00376929	0.00438794	0.00812278	0.00273577	0.000585049	0.0184973	0.0019248	0.00739845	0.00471501	0.0275655	0.00531355	2.19232e-05	0.00521793	0.00230946	0.000308774	0.00450465	0.004702	0.00973868	0.0221686	0.00805541	0.00102015	2.64494e-05	0.000824988	0.00865529	0.00402106	0.00666976	0.0301071	0.00381909	0.0173418	0.0106431	0.00505826	0.00297658	0.00136394	6.21855e-05	0.00279751	0.00931545	0.00213628	0.0143795	0.000802181	0.0058832	0.00597079	0.017578	4.731343
16020	-2128.468	-2281.094	152.6266	0.125012	0.0178959	0.0457203	0.0572855	0.0888364	0.114857	0.0533167	0.00439807	0.00625536	0.051918	0.107826	0.174503	0.0422506	0.152932	0.0757346	0.182185	0.163764	0.0695934	0.0339508	0.0175931	0.241931	0.0633256	0.0145396	0.0123699	0.025656	1.00151e-05	0.0070837	0.00514932	0.00353896	0.000337628	0.00389883	0.00990186	0.00309007	0.0505484	0.0442412	0.00568117	0.0268979	0.00769724	0.030103	0.0283034	0.0515135	0.0108486	0.0370508	0.0359166	0.0278191	0.0387506	0.153957	0.242502	0.0262805	0.0493963	0.0513515	0.0331853	0.000889365	0.00554562	0.0245551	0.00835659	0.0292584	0.0126824	0.0622904	0.0151722	0.000269252	0.0324635	0.04145	0.00215049	0.0141258	0.058174	0.0570905	0.131685	0.0344496	0.0340557	0.000259532	0.0142086	0.0791241	0.00831359	0.0318486	0.109042	0.00957429	0.0809598	0.043482	0.0319736	0.0184539	0.00684008	0.000207017	0.00122565	0.127748	0.0310787	0.0587468	0.00736263	0.0330135	0.0214327	0.105785	0.807107	1.11056	0.225549	0.483698	0.797247	1.25432	2.06741	4.43362	1.076807	0.4165555	0.0289778	0.00414829	0.010598	0.0132788	0.0205924	0.026624	0.0123589	0.00101948	0.00145	0.0120346	0.0249941	0.0404499	0.00979374	0.0354497	0.0175554	0.0422306	0.0379608	0.0161318	0.00786983	0.0040781	0.0560798	0.0146789	0.0033703	0.00286735	0.00594708	2.3215e-06	0.00164201	0.00119362	0.000820335	7.82626e-05	0.000903752	0.00229526	0.000716281	0.0117172	0.0102552	0.0013169	0.00623496	0.00178423	0.0069779	0.00656075	0.0119409	0.00251473	0.00858841	0.00832549	0.00644849	0.00898243	0.0356873	0.0562121	0.00609184	0.0114501	0.0119033	0.00769238	0.000206156	0.00128548	0.00569189	0.00193706	0.00678212	0.00293979	0.014439	0.00351692	6.24129e-05	0.00752508	0.00960816	0.000498485	0.00327438	0.0134848	0.0132336	0.0305247	0.00798545	0.00789415	6.01597e-05	0.00329357	0.0183411	0.0019271	0.00738254	0.0252761	0.00221933	0.0187666	0.0100792	0.00741151	0.00427764	0.00158554	4.79867e-05	0.000284107	0.0296121	0.00720408	0.0136176	0.00170667	0.00765257	0.00496812	0.024521	4.314047
16056	-2129.59	-2283.598	154.0083	0.142743	0.0020482	0.0319933	0.0298679	0.0971935	0.0844506	0.0593429	0.0136195	0.00327542	0.0849327	0.0857843	0.155235	0.0562644	0.173554	0.0978248	0.0596743	0.108315	0.0431317	0.0243378	0.0329752	0.197392	0.0282217	0.018355	0.00172403	0.00968151	0.000106713	0.0028008	0.00380815	0.00453946	0.000779046	0.000509703	0.00423796	0.00423763	0.0422275	0.0139018	0.0147604	0.0228617	0.00632885	0.0264769	0.0232082	0.0446645	0.00526414	0.0595807	0.0427793	0.0244121	0.0435522	0.0936401	0.179341	0.00988375	0.00910092	0.0266786	0.0345194	0.00584506	0.014388	0.0206959	0.0192341	0.0152397	0.0250968	0.0614515	0.00304801	0.000593489	0.0328263	0.0165803	0.00782082	0.0182703	0.0430223	0.0427301	0.143093	0.0435393	0.0361617	0.000844628	0.0115045	0.06783	0.00929327	0.0181281	0.0754024	0.0128375	0.054692	0.0187719	0.031772	0.00845128	0.0111708	0.00119941	0.00137842	0.0335165	0.02617	0.0356552	0.00392541	0.0219595	0.0368338	0.0782327	0.833157	1.09563	0.22255	0.48055	0.795625	1.25687	2.08095	4.49337	1.086485	0.4358601	0.040838	0.00058598	0.00915313	0.00854505	0.0278066	0.0241609	0.0169777	0.00389647	0.000937082	0.0242988	0.0245424	0.0444118	0.0160969	0.0496528	0.0279872	0.0170725	0.0309884	0.0123398	0.00696292	0.00943404	0.0564729	0.00807407	0.00525128	0.000493237	0.00276983	3.05301e-05	0.000801294	0.00108949	0.00129872	0.000222881	0.000145823	0.00121246	0.00121236	0.0120811	0.00397723	0.00422287	0.00654061	0.00181065	0.00757491	0.00663976	0.0127783	0.00150604	0.0170457	0.0122389	0.00698418	0.01246	0.0267899	0.0513085	0.00282769	0.00260372	0.0076326	0.00987582	0.00167224	0.00411634	0.00592098	0.00550278	0.00435999	0.00718007	0.0175809	0.00087202	0.000169794	0.00939143	0.00474353	0.0022375	0.00522704	0.0123085	0.0122249	0.0409381	0.0124564	0.0103457	0.000241644	0.00329138	0.0194058	0.00265876	0.00518636	0.0215722	0.00367275	0.0156471	0.00537055	0.00908981	0.00241787	0.00319589	0.000343145	0.000394358	0.0095889	0.0074871	0.0102008	0.00112304	0.0062825	0.010538	0.022382	3.495346
16092	-2132.233	-2285.322	153.0885	0.20918	0.00796555	0.0654038	0.0608963	0.125117	0.0879061	0.0726352	0.0118882	0.0040348	0.0702831	0.0743757	0.188459	0.035505	0.110831	0.0875028	0.0551137	0.132577	0.0730135	0.00148253	0.0280059	0.241606	0.043479	0.0228104	0.00241476	0.0236181	9.3479e-05	0.00010125	0.0173385	0.00540192	0.00465178	0.0017495	0.0219723	0.00572763	0.0593747	0.0378663	0.0180666	0.0328793	0.0324565	0.0233622	0.0284066	0.0817734	0.0100231	0.0262909	0.0544855	0.0107617	0.0140392	0.172882	0.222834	0.00425459	0.00956066	0.0320149	0.0507172	0.000789455	0.0073786	0.0703495	0.00761146	0.012612	0.0148009	0.0761165	0.0172315	0.00148574	0.0307725	0.00791737	0.0163174	0.0396361	0.0390177	0.0429351	0.175144	0.0309196	0.101134	0.00305112	0.00193679	0.112987	0.0113749	0.0237019	0.0922917	0.00592897	0.0906561	0.0380118	0.0245389	0.0215032	0.0179528	0.0038747	0.0036247	0.0837697	0.025677	0.0323398	0.057874	0.0229052	0.0235071	0.111999	0.538734	1.26438	0.253852	0.512404	0.811717	1.23196	1.95158	3.9393	0.9913298	0.2442189	0.0484565	0.00184522	0.0151508	0.0141066	0.0289833	0.0203634	0.0168259	0.00275391	0.000934659	0.016281	0.0172291	0.0436564	0.00822471	0.025674	0.02027	0.0127671	0.0307113	0.0169135	0.000343427	0.00648755	0.055968	0.0100719	0.00528402	0.000559378	0.00547113	2.16544e-05	2.34545e-05	0.00401646	0.00125135	0.00107758	0.000405271	0.00508987	0.0013268	0.0137541	0.0087717	0.00418511	0.00761648	0.00751852	0.00541184	0.00658039	0.0189428	0.00232184	0.00609027	0.0126215	0.00249295	0.00325217	0.0400481	0.0516193	0.000985574	0.00221472	0.00741624	0.0117486	0.000182877	0.00170925	0.0162964	0.00176319	0.00292157	0.00342861	0.0176323	0.00399167	0.000344171	0.00712843	0.00183406	0.00377991	0.00918168	0.00903843	0.0099459	0.040572	0.00716251	0.0234277	0.000706791	0.000448656	0.0261733	0.00263498	0.00549054	0.0213793	0.00137344	0.0210004	0.00880542	0.00568443	0.0049812	0.00415876	0.000897573	0.00083966	0.0194052	0.00594807	0.00749149	0.0134065	0.00530597	0.00544541	0.0259444	4.316866
16128	-2127.108	-2279.257	152.1484	0.22445	0.016498	0.100951	0.0593636	0.141902	0.151049	0.0652126	0.0242575	0.00107456	0.129748	0.142589	0.207959	0.0284289	0.141755	0.0938904	0.172021	0.0861671	0.0783434	0.000680523	0.0246167	0.216502	0.0487516	0.0209551	0.000627695	0.0193163	9.0304e-05	3.07148e-05	0.0093609	0.0146689	0.00393445	0.00223036	0.0476543	0.00158695	0.0546481	0.018406	0.0221404	0.0194744	0.00758158	0.0320104	0.0342271	0.0270628	0.0158629	0.0707385	0.0325612	0.0161906	0.0321907	0.142183	0.253582	0.0103162	0.0309106	0.0214266	0.0246841	0.0068159	0.00590932	0.0185796	0.0177646	0.0248585	0.0106977	0.0438081	0.0342486	0.0260907	0.140929	0.00599963	0.00829739	0.0531965	0.0915256	0.0486019	0.264289	0.00825727	0.0582563	0.0002844	0.00114153	0.0278384	0.0209781	0.0227853	0.0923982	0.00688368	0.101783	0.000918942	0.0197252	0.0165926	0.0378274	0.000200993	0.00526463	0.0652341	0.0471098	0.0271656	0.00937637	0.120271	0.0194505	0.122827	0.704781	1.16921	0.299123	0.555099	0.83224	1.20158	1.80148	3.3431	0.8726718	0.3454976	0.0469851	0.0034536	0.0211325	0.0124268	0.029705	0.0316198	0.0136512	0.00507792	0.000224942	0.0271608	0.0298487	0.043533	0.00595115	0.0296742	0.0196545	0.0360099	0.0180377	0.0164	0.000142457	0.00515313	0.0453214	0.0102054	0.00438662	0.000131398	0.00404357	1.89037e-05	6.42966e-06	0.00195956	0.00307069	0.000823615	0.000466891	0.00997567	0.000332203	0.0114397	0.003853	0.00463474	0.00407667	0.00158709	0.00670088	0.0071649	0.00566518	0.00332064	0.014808	0.00681618	0.00338924	0.00673862	0.0297638	0.0530835	0.00215953	0.00647066	0.00448532	0.00516723	0.0014268	0.00123702	0.00388934	0.00371874	0.00520374	0.0022394	0.00917053	0.0071694	0.00546169	0.0295012	0.00125593	0.00173693	0.0111359	0.0191594	0.010174	0.0553248	0.00172853	0.012195	5.95347e-05	0.000238961	0.00582752	0.00439144	0.00476975	0.0193421	0.00144099	0.0213066	0.000192366	0.00412916	0.0034734	0.00791857	4.20747e-05	0.00110207	0.0136557	0.0098617	0.00568669	0.0019628	0.0251769	0.00407166	0.0257118	4.777048
16164	-2125.686	-2280.97	155.2844	0.116312	0.00752119	0.056387	0.0341841	0.0492529	0.0720823	0.0480502	0.00297086	0.00744289	0.0644414	0.0472718	0.0853666	0.0288713	0.126269	0.0524432	0.101261	0.0717624	0.0437593	0.00245853	0.00672818	0.0731028	0.0156012	0.00285742	0.00061634	0.00649595	0.00446082	0.000649728	0.00304623	0.00492557	0.000380299	0.00261488	0.00787572	0.00129338	0.0199287	0.0134634	0.00934303	0.00649482	0.00730727	0.0121781	0.010785	0.0342662	0.0136934	0.0479838	0.0267047	0.0166472	0.0250622	0.0990031	0.111085	0.00474213	0.0227447	0.0202469	0.0142497	0.0042058	0.0062677	0.0158301	0.00845008	0.00303268	0.0146686	0.0132844	0.00611957	0.0680968	0.0370236	0.00279742	0.00359074	0.031848	0.0266638	0.0339917	0.0627678	0.023834	0.0360895	0.000514667	0.00164943	0.0116732	0.0144246	0.00902278	0.0984456	0.00795394	0.0542234	0.00561959	0.0190468	0.0217439	0.0068291	0.00126529	0.0011035	0.0677882	0.0159319	0.0203219	0.0520563	0.0511092	0.0268653	0.076818	0.790075	1.12032	0.161259	0.410683	0.757567	1.32001	2.43497	6.20122	1.319417	0.4042119	0.0442646	0.00286232	0.0214591	0.0130094	0.0187441	0.0274322	0.0182864	0.00113061	0.00283252	0.0245243	0.0179901	0.0324878	0.0109875	0.0480538	0.0199582	0.0385365	0.0273104	0.0166534	0.000935638	0.00256053	0.0278206	0.00593731	0.00108744	0.000234559	0.00247215	0.00169764	0.000247265	0.00115929	0.00187451	0.000144729	0.000995137	0.00299725	0.000492218	0.00758421	0.00512375	0.00355565	0.00247172	0.00278091	0.00463459	0.00410442	0.0130406	0.00521126	0.0182611	0.0101629	0.00633539	0.00953787	0.0376774	0.0422753	0.0018047	0.00865588	0.00770531	0.00542299	0.00160059	0.00238529	0.00602443	0.00321583	0.00115414	0.00558239	0.00505563	0.00232891	0.0259154	0.01409	0.00106461	0.00136652	0.0121203	0.0101474	0.0129362	0.0238874	0.00907046	0.0137345	0.000195865	0.00062772	0.00444244	0.00548955	0.00343378	0.0374652	0.00302701	0.0206357	0.00213864	0.00724859	0.00827502	0.00259893	0.00048153	0.000419957	0.025798	0.00606316	0.00773385	0.0198109	0.0194505	0.010224	0.0292344	2.627654
