Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
9828	-2132.644	-2288.445	155.8003	0.0870095	0.0271559	0.0226809	0.029639	0.0314827	0.0959833	0.0345932	0.0115663	0.00134401	0.0716107	0.0313929	0.059365	0.0278041	0.0625076	0.0511169	0.0667778	0.0440464	0.0267639	0.00504395	0.0329794	0.107445	0.0536568	0.00606883	0.00101433	0.00663261	0.000576539	0.00227343	0.00248964	0.00319182	0.00726552	0.000345321	0.00278436	0.00147469	0.030717	0.0127126	0.00691565	0.010777	0.00517536	0.00970621	0.0194605	0.0143981	0.00534597	0.00571467	0.0347873	0.0230094	0.0230612	0.0771181	0.00852085	0.0605544	0.00957242	0.0227362	0.00108296	0.0104264	0.0481887	0.0330012	0.0247798	0.0179314	0.00395999	0.0288723	0.00813328	0.0154615	0.0156575	0.0343797	0.00401369	0.00118591	0.020234	0.00184328	0.00694539	0.000462637	0.00770446	0.00967996	0.0197852	0.0099245	0.000393612	0.0610127	0.120466	0.0146787	0.0163908	0.0185656	0.000639119	0.000242625	0.0122044	0.00340634	0.0196893	0.0287196	0.0299667	0.000915894	0.0130429	0.0462397	0.00196886	0.0285699	0.908377	1.05252	0.140981	0.384631	0.742235	1.34728	2.5999	7.09314	1.416585	0.4946769	0.0407133	0.0127067	0.0106128	0.0138686	0.0147313	0.0449122	0.0161868	0.00541208	0.000628884	0.0335078	0.0146893	0.0277779	0.01301	0.0292484	0.0239185	0.0312465	0.02061	0.0125233	0.00236015	0.0154316	0.0502752	0.0251069	0.00283971	0.000474621	0.00310351	0.000269772	0.00106378	0.00116495	0.00149351	0.00339966	0.000161582	0.00130285	0.000690031	0.014373	0.00594843	0.00323595	0.00504275	0.00242164	0.0045417	0.00910589	0.00673713	0.00250147	0.00267399	0.0162776	0.0107665	0.0107907	0.0360849	0.00398705	0.0283344	0.0044791	0.0106386	0.000506738	0.00487867	0.0225483	0.0154418	0.0115949	0.00839039	0.00185295	0.0135098	0.0038057	0.00723468	0.00732643	0.0160868	0.00187807	0.000554908	0.00946786	0.0008625	0.00324987	0.000216476	0.00360505	0.00452942	0.00925782	0.00464384	0.000184178	0.0285489	0.056368	0.00686843	0.00766955	0.00868715	0.000299055	0.000113529	0.00571065	0.00159389	0.00921297	0.0134384	0.0140219	0.000428563	0.00610299	0.0216363	0.000921263	0.0133683	2.137131
9864	-2129.787	-2286.199	156.4122	0.121073	0.0356762	0.00392203	0.0246656	0.0312317	0.0475901	0.026437	0.00380622	0.0023146	0.0595945	0.009477	0.0590151	0.0255175	0.0563016	0.0483013	0.0471414	0.0531582	0.0188658	0.00298388	0.0190639	0.0788778	0.0378499	0.00461514	0.00307519	0.00417021	0.00292271	0.00148246	0.00404718	0.00180965	0.00449548	0.000862795	0.00664405	0.00031068	0.0120451	0.0152774	0.00980251	0.00971226	0.00430694	0.0113981	0.0185678	0.0258661	0.00451132	0.00187186	0.0167596	0.0198098	0.0092902	0.0566	0.0015786	0.0558906	0.0117663	0.0093376	0.0018568	0.00172805	0.0410542	0.0275574	0.0201268	0.0149225	0.00258892	0.0156867	0.00107702	0.0148751	0.0150646	0.0183342	0.000244257	0.00461868	0.0127498	0.00260837	0.00332635	0.00132592	0.00372513	0.0133534	0.0111433	0.00155287	0.000245584	0.0125118	0.0981514	0.0131668	0.0120014	0.0255954	0.000116112	0.00226893	0.0139932	0.000593146	0.0104712	0.0259579	0.0109827	0.000586146	0.0125628	0.0198047	0.000768952	0.00911561	0.834408	1.09491	0.104275	0.33202	0.708944	1.41055	3.01187	9.59001	1.634657	0.4368001	0.0738202	0.0217524	0.00239133	0.015039	0.0190425	0.0290165	0.0161191	0.00232072	0.00141125	0.0363358	0.00577828	0.0359825	0.0155585	0.0343281	0.0294501	0.0287429	0.0324114	0.0115028	0.00181932	0.0116236	0.0480931	0.0230777	0.00281393	0.00187499	0.00254265	0.00178202	0.000903883	0.00246764	0.00110338	0.00274097	0.000526061	0.00405099	0.000189427	0.00734413	0.00931487	0.00597675	0.00592173	0.00262601	0.00694963	0.0113211	0.015771	0.00275063	0.0011413	0.0102186	0.0120783	0.00566439	0.03451	0.000962498	0.0340774	0.00717408	0.00569329	0.00113212	0.00105362	0.0250314	0.0168022	0.0122717	0.0090985	0.00157851	0.00956447	0.000656677	0.00906958	0.00918516	0.0111787	0.000148928	0.00281609	0.00777378	0.00159037	0.00202813	0.000808434	0.00227128	0.00814181	0.00679425	0.000946814	0.000149737	0.00762865	0.0598445	0.00802804	0.00731746	0.0156059	7.07952e-05	0.00138341	0.00853189	0.000361651	0.00638445	0.015827	0.00669636	0.000357383	0.00765974	0.0120752	0.000468843	0.00555794	1.640106
9900	-2141.797	-2295.164	153.3667	0.210114	0.0928896	0.0162306	0.0665834	0.0815614	0.102866	0.0987242	0.00248038	0.00435357	0.0753703	0.0584979	0.141002	0.064522	0.132396	0.0609684	0.083446	0.128655	0.0358123	0.00437766	0.0588104	0.258605	0.051633	0.0196517	0.00674664	0.0176878	0.00707364	0.00217837	0.00777828	0.00396744	0.0108801	0.00236681	0.00989351	0.00156617	0.0314724	0.0369749	0.0210063	0.0109665	0.00999573	0.0300535	0.0341731	0.0727147	0.00828712	0.0203525	0.0255524	0.0464513	0.0473098	0.0882697	0.0036648	0.24375	0.0112041	0.0435285	0.00755714	0.00613779	0.12412	0.023697	0.0771634	0.0467108	0.00682546	0.00223032	0.00897298	0.0481764	0.0712816	0.0698129	0.0158288	0.0341831	0.0128501	0.00732231	0.0158987	0.00424113	0.0196794	0.037861	0.0642818	0.00303017	0.00500037	0.0186208	0.180548	0.0232859	0.0594566	0.092318	7.35457e-05	0.00160506	0.0102232	0.00356007	0.0410882	0.0450176	0.0383074	0.000673888	0.0278254	0.060512	0.0118006	0.0257374	0.620887	1.2173	0.235082	0.493563	0.802285	1.24644	2.02608	4.25383	1.046873	0.2923482	0.0517658	0.0228852	0.00399873	0.0164042	0.0200943	0.0253432	0.0243227	0.000611092	0.00107259	0.018569	0.0144121	0.0347386	0.0158963	0.0326184	0.0150208	0.0205586	0.0316969	0.00882309	0.00107853	0.0144891	0.0637125	0.0127208	0.0048416	0.00166217	0.00435775	0.00174274	0.000536685	0.00191634	0.000977459	0.00268054	0.000583111	0.00243747	0.000385857	0.00775385	0.00910951	0.00517533	0.00270183	0.00246265	0.00740427	0.00841922	0.0179147	0.0020417	0.00501425	0.00629534	0.0114442	0.0116557	0.021747	0.000902897	0.0600528	0.00276035	0.0107241	0.00186185	0.00151217	0.0305794	0.00583823	0.0190108	0.0115081	0.00168159	0.000549485	0.00221067	0.0118692	0.0175617	0.0171998	0.00389974	0.00842169	0.00316588	0.001804	0.00391695	0.00104489	0.00484842	0.00932782	0.0158371	0.000746545	0.00123194	0.00458762	0.0444816	0.00573696	0.0146483	0.0227444	1.81195e-05	0.000395439	0.00251869	0.000877095	0.0101229	0.011091	0.00943779	0.000166026	0.00685536	0.0149084	0.00290731	0.00634092	4.058932
9936	-2130.406	-2283.391	152.985	0.179211	0.0410841	0.0493301	0.0590731	0.100665	0.0945073	0.0732625	0.000490827	0.0139996	0.0287685	0.0882305	0.126321	0.125057	0.188198	0.0300512	0.11076	0.138976	0.0476749	0.00323639	0.0469233	0.253358	0.069436	0.0195112	0.0214646	0.00451229	0.00177243	7.45388e-05	0.00442943	0.00744776	0.00395167	0.00390231	0.000949647	0.00177069	0.0366197	0.0293305	0.0156471	0.0126976	0.00265277	0.0217353	0.0471629	0.0377727	0.0254801	0.0174098	0.0560497	0.0624229	0.0299976	0.0987707	0.00266142	0.191577	0.0164283	0.0458798	0.0092957	0.0130604	0.105864	0.0521224	0.0785349	0.00874028	0.00136437	0.00730082	0.0168062	0.0360406	0.0300926	0.0251794	0.00660426	0.0447915	0.0194986	0.00391631	0.00520485	0.019601	0.0131638	0.0384762	0.0548274	0.00377416	0.0104358	0.024795	0.0924462	0.0604207	0.0680038	0.0479744	0.000480565	0.00188052	0.0101124	0.00528415	0.0363377	0.127575	0.0233924	0.00702104	0.0443357	0.093985	0.039739	0.0852834	0.919341	1.04623	0.247835	0.506444	0.808759	1.23646	1.97455	4.03494	1.008675	0.5036549	0.0441138	0.0101131	0.0121429	0.0145412	0.0247793	0.0232636	0.018034	0.00012082	0.00344608	0.00708156	0.0217185	0.0310947	0.0307836	0.0463262	0.00739729	0.0272644	0.0342098	0.0117355	0.000796659	0.0115505	0.0623656	0.0170921	0.00480281	0.00528364	0.00111073	0.000436296	1.83482e-05	0.00109033	0.00183331	0.00097273	0.000960579	0.000233762	0.000435867	0.00901418	0.00721989	0.00385164	0.00312559	0.000652996	0.00535028	0.0116094	0.00929799	0.00627208	0.00428552	0.013797	0.0153658	0.00738409	0.024313	0.000655124	0.0471578	0.00404392	0.0112936	0.0022882	0.0032149	0.0260592	0.0128303	0.0193319	0.00215147	0.000335849	0.00179714	0.00413694	0.00887163	0.00740749	0.00619807	0.00162568	0.0110257	0.00479971	0.000964024	0.00128121	0.0048249	0.00324035	0.00947117	0.0134961	0.000929034	0.00256883	0.00610345	0.0227562	0.0148729	0.0167396	0.0118092	0.000118294	0.000462902	0.00248924	0.00130073	0.00894476	0.0314034	0.00575818	0.00172827	0.0109135	0.023135	0.00978201	0.0209931	4.062459
9972	-2141.123	-2294.524	153.401	0.182319	0.0412481	0.0521357	0.0369027	0.09076	0.0729519	0.0855901	0.00477506	0.0289515	0.0261667	0.0950483	0.113334	0.069624	0.147457	0.0797553	0.165113	0.144395	0.0392647	0.00805883	0.0200222	0.173395	0.030228	0.0381385	0.00400697	0.0198708	0.00237178	0.000304119	0.00596726	0.00717101	0.00217445	0.00510313	0.00170369	7.17168e-05	0.0330166	0.00664177	0.0218219	0.0148956	0.00848344	0.0195967	0.0425224	0.0401714	0.00860158	0.0156968	0.0166225	0.0472655	0.0312644	0.156197	0.00889394	0.238514	0.0159862	0.0293103	0.0718139	0.00418672	0.0599061	0.057575	0.0511574	0.0080258	0.000193262	0.036492	0.0105139	0.0390762	0.0365941	0.0143224	0.00310898	0.0344602	0.0281187	0.00086785	0.00498153	0.00150834	0.00446983	0.0168537	0.056625	0.00441203	0.00672148	0.0311223	0.171316	0.0306556	0.0204822	0.0444251	0.00877651	0.00353785	0.0220913	0.0278108	0.0731919	0.115023	0.0678636	0.00344369	0.0615981	0.0974536	0.0117918	0.052385	0.667999	1.19029	0.205269	0.461975	0.7859	1.27243	2.16462	4.87165	1.144931	0.3216663	0.0462171	0.0104562	0.0132162	0.00935468	0.0230073	0.018493	0.0216968	0.00121046	0.0073391	0.00663315	0.0240944	0.0287296	0.0176494	0.0373798	0.0202177	0.0418556	0.0366035	0.00995346	0.00204288	0.00507556	0.043955	0.00766268	0.00966795	0.00101575	0.00503718	0.000601238	7.70929e-05	0.00151268	0.00181782	0.000551215	0.00129362	0.000431878	1.81799e-05	0.00836959	0.00168366	0.00553177	0.00377597	0.00215052	0.00496769	0.0107793	0.0101833	0.00218047	0.00397907	0.00421373	0.0119816	0.0079254	0.0395952	0.00225458	0.0604623	0.00405244	0.00743004	0.0182046	0.00106132	0.015186	0.0145951	0.0129682	0.00203451	4.89911e-05	0.00925058	0.00266524	0.00990567	0.00927647	0.00363067	0.000788115	0.00873553	0.00712799	0.000219997	0.0012628	0.000382358	0.00113309	0.00427234	0.0143542	0.00111843	0.00170387	0.00788939	0.043428	0.00777107	0.00519216	0.0112616	0.00222481	0.000896831	0.00560007	0.00704993	0.0185539	0.0291578	0.0172032	0.000872963	0.0156149	0.0247041	0.00298918	0.0132794	3.944833
10008	-2135.976	-2290.777	154.8014	0.156584	0.0248511	0.0276028	0.0199453	0.0485893	0.0633159	0.0489727	0.00410105	0.000723037	0.0938207	0.0223459	0.147694	0.0701315	0.126643	0.0684977	0.0862065	0.200346	0.0334703	0.0063208	0.0362633	0.16313	0.0509459	0.0327551	0.0033475	0.0126446	0.00435599	0.000580913	0.00662131	0.00532826	0.00240337	0.00873235	0.00300389	0.000395452	0.0283562	0.00482883	0.0135998	0.0289062	0.00842942	0.0156734	0.0225774	0.0315553	0.0110462	0.0229241	0.0329981	0.0327956	0.0169569	0.0931414	0.00599807	0.114157	0.0119074	0.0211728	0.0628817	0.00590442	0.0551903	0.0330555	0.0761732	0.00865956	0.000287517	0.0195568	0.00301394	0.0503958	0.0352246	0.0306003	0.00337946	0.0299735	0.0229101	0.0147542	0.00891447	0.0180291	0.0164311	0.00923072	0.0354462	0.00108085	0.00125698	0.00608949	0.0990928	0.0444053	0.00821574	0.0496365	0.0216319	0.00356146	0.00238359	0.00762115	0.00214491	0.0436778	0.0413677	0.00428114	0.0529034	0.0639111	0.0260283	0.0302521	0.646885	1.20239	0.205562	0.462297	0.786071	1.27215	2.16311	4.8647	1.143899	0.3083644	0.0497526	0.00789613	0.00877045	0.00633738	0.0154387	0.0201179	0.0155605	0.00130306	0.000229736	0.0298104	0.00710014	0.0469281	0.0222834	0.0402393	0.0217643	0.0273911	0.0636575	0.0106348	0.00200836	0.0115222	0.0518325	0.0161874	0.0104075	0.00106363	0.00401768	0.00138406	0.000184578	0.00210384	0.00169299	0.000763642	0.0027746	0.00095445	0.00012565	0.00900985	0.0015343	0.00432116	0.00918461	0.00267835	0.00498003	0.0071737	0.0100263	0.0035098	0.00728387	0.0104847	0.0104204	0.00538784	0.0295945	0.00190581	0.0362719	0.00378342	0.00672739	0.0199799	0.00187606	0.017536	0.010503	0.0242031	0.00275147	9.1355e-05	0.00621394	0.000957643	0.0160127	0.0111922	0.00972286	0.00107378	0.00952371	0.00727942	0.00468795	0.00283246	0.00572854	0.00522078	0.00293295	0.0112626	0.000343427	0.000399391	0.00193486	0.0314855	0.0141092	0.00261045	0.0157714	0.00687327	0.00113161	0.000757357	0.00242153	0.000681518	0.0138781	0.0131441	0.00136028	0.0168094	0.020307	0.00827018	0.00961225	3.147248
10044	-2146.035	-2298.881	152.8466	0.118948	0.0442764	0.0364929	0.0670821	0.0562547	0.0889569	0.0691823	0.0132247	0.00232717	0.0582009	0.0385295	0.228142	0.0301219	0.0873081	0.0946874	0.180709	0.167669	0.0186245	0.0169481	0.0510472	0.273665	0.0683538	0.0158817	0.0107333	0.0161634	0.00122231	0.0010235	0.00754774	0.0105705	0.000542887	0.000746791	0.00189808	0.00165344	0.0441945	0.00340955	0.0206243	0.0190572	0.00369909	0.0264709	0.0339806	0.0553087	0.0193397	0.0526979	0.0381822	0.0497093	0.0525276	0.106519	0.00507447	0.155441	0.0144826	0.147912	0.222714	0.0232724	0.0453189	0.0140704	0.0254726	0.0680404	0.00348664	0.0147978	0.0111062	0.0812408	0.0285162	0.0129947	0.00023638	0.0682705	0.0697986	0.0222135	0.00604402	0.00320325	0.0665264	0.0174416	0.0650941	0.0227932	0.0150854	0.0742291	0.0109535	0.0308429	0.000833587	0.0181631	0.0711265	0.0166642	0.0214618	0.0226365	0.116884	0.0195144	0.00811158	0.0223071	0.0120651	0.00710862	0.0219945	0.00391462	0.920266	1.0457	0.232302	0.490707	0.800833	1.2487	2.03788	4.30474	1.055477	0.5044171	0.0289136	0.0107626	0.00887059	0.0163062	0.0136743	0.0216234	0.0168167	0.00321462	0.000565682	0.0141473	0.00936567	0.0554563	0.00732195	0.0212226	0.0230164	0.0439264	0.0407565	0.00452719	0.00411969	0.0124084	0.0665217	0.0166153	0.00386049	0.00260903	0.00392895	0.000297116	0.000248789	0.00183468	0.00256945	0.000131964	0.000181528	0.00046138	0.000401915	0.0107427	0.000828785	0.00501331	0.00463238	0.000899166	0.00643448	0.00825992	0.0134443	0.00470103	0.0128097	0.00928122	0.0120832	0.0127683	0.0258925	0.00123349	0.0377842	0.00352039	0.035954	0.0541367	0.00565699	0.011016	0.00342021	0.00619181	0.0165391	0.000847523	0.00359702	0.00269966	0.0197478	0.00693164	0.00315873	5.74587e-05	0.016595	0.0169665	0.00539961	0.00146917	0.000778639	0.0161711	0.00423966	0.0158229	0.00554051	0.00366691	0.0180434	0.00266255	0.00749721	0.000202626	0.00441504	0.0172892	0.0040507	0.00521687	0.00550243	0.0284118	0.00474352	0.00197174	0.00542236	0.00293276	0.00172795	0.00534638	0.000951556	4.113914
10080	-2133.265	-2288.123	154.8582	0.113592	0.0245295	0.036556	0.0140002	0.0646566	0.0461557	0.0754436	0.00919099	0.000976755	0.0514498	0.060628	0.082673	0.0226962	0.0529085	0.0855746	0.0547932	0.110955	0.0307244	0.00104418	0.019763	0.0950501	0.0490807	0.0162144	0.00156702	0.00706099	0.00431702	0.00189201	0.000417543	0.00489787	0.00423957	0.00488133	0.0128247	0.000520819	0.0305031	0.0172992	0.019793	0.00779726	0.00470943	0.0155193	0.0318935	0.0351035	0.027254	0.00657912	0.0342556	0.0270715	0.0269259	0.0955407	0.00822361	0.166506	0.0421607	0.036295	0.034527	0.00854066	0.058931	0.0311776	0.0539943	0.0186118	0.00128632	0.0770005	0.00232398	0.00162801	0.0270381	0.041956	0.00692323	0.0184148	0.00633012	0.00340712	0.0184526	0.00927485	0.0122896	0.0140551	0.0330746	0.0195105	0.00346352	0.0304561	0.147827	0.0846788	0.0199558	0.0930496	0.0321111	0.00737827	0.00946366	0.00858468	0.0250296	0.0162048	0.0449259	0.0060737	0.0804584	0.0304839	0.0390938	0.0426825	0.761963	1.13644	0.204798	0.461458	0.785625	1.27287	2.16704	4.88285	1.146591	0.3843024	0.0376709	0.00813482	0.0121232	0.00464295	0.0214423	0.0153068	0.0250196	0.00304804	0.000323925	0.0170625	0.0201063	0.0274172	0.00752682	0.0175463	0.0283794	0.0181713	0.0367963	0.0101892	0.000346285	0.00655407	0.0315218	0.0162768	0.00537726	0.000519677	0.00234166	0.00143167	0.000627454	0.000138471	0.0016243	0.00140599	0.00161881	0.00425309	0.000172721	0.0101159	0.00573699	0.00656401	0.00258583	0.00156181	0.00514671	0.010577	0.0116415	0.00903836	0.00218186	0.0113603	0.00897783	0.00892955	0.0316845	0.00272723	0.0552192	0.0139819	0.0120367	0.0114503	0.00283237	0.0195435	0.0103396	0.0179063	0.0061723	0.000426586	0.025536	0.000770709	0.000539902	0.00896675	0.013914	0.00229598	0.00610696	0.00209928	0.00112992	0.00611952	0.00307585	0.00407565	0.00466113	0.0109687	0.00647035	0.00114862	0.0101003	0.0490244	0.0280824	0.00661803	0.0308584	0.0106491	0.00244688	0.00313847	0.00284697	0.00830065	0.00537405	0.014899	0.00201424	0.0266827	0.0101095	0.0129648	0.014155	3.015374
10116	-2144.172	-2295.544	151.371	0.225849	0.0441843	0.0474764	0.103727	0.108223	0.167465	0.164469	0.0231058	0.00518493	0.0718642	0.201173	0.238496	0.00353594	0.124653	0.152851	0.15778	0.0927934	0.0350536	0.0203613	0.11472	0.219093	0.0261044	0.0193377	0.00246754	0.019419	1.27511e-05	0.00680538	0.0140865	0.0076107	0.00832687	0.000297466	0.0174893	0.0101402	0.0936351	0.023772	0.0202793	0.0328428	0.0196468	0.0225257	0.0179165	0.0784516	0.0222606	0.0483211	0.0781316	0.0825452	0.0462874	0.0960567	0.0191464	0.0922899	0.00491346	0.19356	0.218011	0.073176	0.0428015	0.00048051	0.00717453	0.00994878	0.00329216	0.0960002	0.024197	0.133219	0.0179002	0.0774392	0.0417516	0.0850523	0.0460348	0.0860243	0.00182797	0.0237536	0.0162783	0.0106953	0.00346812	0.0514979	0.00458046	0.150429	0.0381514	0.0468609	0.0030901	0.0991593	0.0654619	0.0505235	0.0245176	0.0117619	0.0151234	0.000927272	0.000289989	0.0200651	0.0358979	0.0126473	0.0133994	0.0156709	0.725922	1.15709	0.252811	0.511378	0.811209	1.23273	1.9555	3.95552	0.9943002	0.359588	0.0440654	0.00862079	0.0092631	0.0202381	0.0211154	0.032674	0.0320895	0.00450816	0.00101163	0.0140214	0.0392509	0.0465329	0.000689897	0.0243211	0.0298226	0.0307845	0.0181049	0.00683931	0.00397269	0.0223829	0.0427472	0.00509322	0.00377297	0.000481441	0.00378883	2.48786e-06	0.0013278	0.00274841	0.00148492	0.00162465	5.80385e-05	0.00341232	0.00197845	0.0182691	0.00463815	0.00395668	0.00640795	0.00383329	0.00439499	0.00349569	0.0153067	0.00434325	0.00942792	0.0152442	0.0161054	0.00903112	0.0187416	0.00373565	0.0180067	0.000958663	0.0377654	0.0425361	0.0142773	0.00835099	9.37522e-05	0.00139982	0.0019411	0.000642333	0.0187306	0.00472106	0.0259924	0.0034925	0.0151091	0.00814615	0.0165945	0.00898185	0.0167842	0.000356655	0.00463456	0.00317606	0.00208676	0.000676664	0.0100477	0.000893693	0.0293502	0.0074437	0.00914302	0.000602908	0.0193469	0.0127722	0.00985763	0.00478363	0.00229486	0.00295073	0.00018092	5.65798e-05	0.0039149	0.00700403	0.00246761	0.00261435	0.00305754	5.125322
10152	-2134.192	-2287.657	153.4658	0.197262	0.0336452	0.0318281	0.0659426	0.0824093	0.0791427	0.0619905	0.0149364	0.00709892	0.115714	0.0385061	0.101685	0.0355876	0.145275	0.0882898	0.0891405	0.174091	0.0358685	0.0171598	0.0471227	0.175582	0.0664276	0.00871905	0.00893038	0.00681017	5.29628e-06	0.00122383	0.0107265	0.00517681	0.00809691	0.000245874	0.00545243	0.00476627	0.0481486	0.0184854	0.0382337	0.0485637	0.0169862	0.0151022	0.0298374	0.0401548	0.00570503	0.0197094	0.0640874	0.0369075	0.0470623	0.0465645	0.0145795	0.0647142	0.0515369	0.112809	0.199243	0.0581735	0.0539344	0.000232533	0.0159469	0.0114564	0.000292543	0.0731017	0.0285399	0.0549842	0.0284445	0.0322679	0.0109214	0.0440494	0.081087	0.0584784	0.00161227	0.0175566	0.0090106	0.00117926	0.0151825	0.045342	0.0139904	0.0863842	0.0214907	0.0304162	0.00309325	0.0488809	0.0574888	0.0412316	0.0459502	0.00974009	0.0328774	0.00103624	0.00107709	0.0208426	0.0198538	0.00623735	0.0186032	0.00362545	0.972994	1.01548	0.274654	0.532469	0.821502	1.21728	1.87804	3.64095	0.9343819	0.5491909	0.0520769	0.00888228	0.00840256	0.0174087	0.0217559	0.0208935	0.0163654	0.00394317	0.0018741	0.0305484	0.0101655	0.0268446	0.00939507	0.0383524	0.0233083	0.0235329	0.0459597	0.00946923	0.00453015	0.0124403	0.0463533	0.0175368	0.00230181	0.0023576	0.00179787	1.39821e-06	0.000323089	0.00283178	0.00136667	0.00213757	6.49104e-05	0.00143943	0.00125829	0.0127111	0.00488012	0.0100936	0.0128207	0.00448434	0.00398694	0.00787701	0.0106008	0.00150612	0.00520325	0.016919	0.00974352	0.0124244	0.0122929	0.00384896	0.0170844	0.0136057	0.0297815	0.0525999	0.0153577	0.0142386	6.13883e-05	0.00420995	0.00302446	7.72308e-05	0.0192987	0.00753448	0.0145157	0.00750928	0.00851867	0.00288323	0.011629	0.0214068	0.0154382	0.000425637	0.0046349	0.00237878	0.000311323	0.00400815	0.0119702	0.00369344	0.0228053	0.0056735	0.00802982	0.000816613	0.0129045	0.0151769	0.0108851	0.0121308	0.00257137	0.00867957	0.000273567	0.00028435	0.00550241	0.00524136	0.00164665	0.00491121	0.000957111	3.787904
